"","X","Annee","Effort","Espece","abond","abond_std"
"1",1,1996,399,"DUSA",450,1.128
"2",2,1996,399,"JABO",7,0.018
"3",3,1996,399,"SIFL",1396,3.499
"4",4,1996,399,"TAPI",16901,42.358
"5",5,1997,433,"DUSA",4358,10.065
"6",6,1997,433,"JABO",615,1.42
"7",7,1997,433,"SIFL",6602,15.247
"8",8,1997,433,"TAPI",2756,6.365
"9",9,1998,402,"DUSA",728,1.811
"10",10,1998,402,"JABO",4686,11.657
"11",11,1998,402,"SIFL",19439,48.356
"12",12,1998,402,"TAPI",7706,19.169
"13",13,1999,403,"DUSA",8336,20.685
"14",14,1999,403,"JABO",1609,3.993
"15",15,1999,403,"SIFL",2314,5.742
"16",16,1999,403,"TAPI",680,1.687
"17",17,2000,410,"DUSA",782,1.907
"18",18,2000,410,"JABO",1804,4.4
"19",19,2000,410,"SIFL",8838,21.556
"20",20,2000,410,"TAPI",18487,45.09
"21",21,2001,425,"DUSA",8193,19.278
"22",22,2001,425,"JABO",949,2.233
"23",23,2001,425,"SIFL",4793,11.278
"24",24,2001,425,"TAPI",2167,5.099
"25",25,2002,464,"DUSA",862,1.858
"26",26,2002,464,"JABO",2014,4.341
"27",27,2002,464,"SIFL",578,1.246
"28",28,2002,464,"TAPI",724,1.56
"29",29,2003,579,"DUSA",3208,5.541
"30",30,2003,579,"JABO",135,0.233
"31",31,2003,579,"SIFL",18654,32.218
"32",32,2003,579,"TAPI",1955,3.377
"33",33,2004,546,"DUSA",1421,2.603
"34",34,2004,546,"JABO",520,0.952
"35",35,2004,546,"SIFL",5630,10.311
"36",36,2004,546,"TAPI",3971,7.273
"37",37,2005,502,"DUSA",1440,2.869
"38",38,2005,502,"JABO",1178,2.347
"39",39,2005,502,"SIFL",3027,6.03
"40",40,2005,502,"TAPI",1473,2.934
"41",41,2006,442,"DUSA",2708,6.127
"42",42,2006,442,"JABO",1,0.002
"43",43,2006,442,"SIFL",26387,59.699
"44",44,2006,442,"TAPI",6224,14.081
"45",45,2007,457,"DUSA",5150,11.269
"46",46,2007,457,"JABO",2232,4.884
"47",47,2007,457,"SIFL",3981,8.711
"48",48,2007,457,"TAPI",3084,6.748
"49",49,2008,419,"DUSA",1309,3.124
"50",50,2008,419,"JABO",6889,16.442
"51",51,2008,419,"SIFL",29158,69.589
"52",52,2008,419,"TAPI",16882,40.291
"53",53,2009,420,"DUSA",2300,5.476
"54",54,2009,420,"JABO",4592,10.933
"55",55,2009,420,"SIFL",2719,6.474
"56",56,2009,420,"TAPI",1357,3.231
"57",57,2010,392,"DUSA",909,2.319
"58",58,2010,392,"JABO",3672,9.367
"59",59,2010,392,"SIFL",9230,23.546
"60",60,2010,392,"TAPI",1923,4.906
"61",61,2011,461,"DUSA",1791,3.885
"62",62,2011,461,"JABO",892,1.935
"63",63,2011,461,"SIFL",53369,115.768
"64",64,2011,461,"TAPI",30768,66.742
"65",65,2012,402,"DUSA",3160,7.861
"66",66,2012,402,"JABO",1865,4.639
"67",67,2012,402,"SIFL",3297,8.201
"68",68,2012,402,"TAPI",3916,9.741
"69",69,2013,383,"DUSA",1460,3.812
"70",70,2013,383,"JABO",2550,6.658
"71",71,2013,383,"SIFL",41,0.107
"72",72,2013,383,"TAPI",2732,7.133
"73",73,2014,430,"DUSA",10472,24.353
"74",74,2014,430,"JABO",91,0.212
"75",75,2014,430,"SIFL",17707,41.179
"76",76,2014,430,"TAPI",13581,31.584
"77",77,2015,430,"DUSA",6658,15.484
"78",78,2015,430,"JABO",2354,5.474
"79",79,2015,430,"SIFL",208862,485.726
"80",80,2015,430,"TAPI",27935,64.965
"81",81,2016,451,"DUSA",13870,30.754
"82",82,2016,451,"JABO",3825,8.481
"83",83,2016,451,"SIFL",3951,8.761
"84",84,2016,451,"TAPI",3650,8.093
"85",85,2017,425,"DUSA",2621,6.167
"86",86,2017,425,"JABO",190,0.447
"87",87,2017,425,"SIFL",89692,211.04
"88",88,2017,425,"TAPI",154888,364.442
"89",89,2018,422,"DUSA",6947,16.462
"90",90,2018,422,"JABO",688,1.63
"91",91,2018,422,"SIFL",3951,9.363
"92",92,2018,422,"TAPI",10373,24.581
"93",93,2019,402,"DUSA",249,0.619
"94",94,2019,402,"JABO",8,0.02
"95",95,2019,402,"SIFL",580,1.443
"96",96,2019,402,"TAPI",40308,100.269
"97",97,2020,456,"DUSA",5414,11.873
"98",98,2020,456,"JABO",1417,3.107
"99",99,2020,456,"SIFL",9374,20.557
"100",100,2020,456,"TAPI",2252,4.939
"101",101,2021,449,"DUSA",5729,12.759
"102",102,2021,449,"JABO",4659,10.376
"103",103,2021,449,"SIFL",260704,580.633
"104",104,2021,449,"TAPI",16601,36.973
"105",105,2022,310,"DUSA",14389,46.416
"106",106,2022,310,"JABO",1701,5.487
"107",107,2022,310,"SIFL",6571,21.197
"108",108,2022,310,"TAPI",2232,7.2
"109",109,2023,429,"DUSA",5628,13.119
"110",110,2023,429,"JABO",6287,14.655
"111",111,2023,429,"SIFL",70845,165.14
"112",112,2023,429,"TAPI",63762,148.629
"113",113,2024,451,"DUSA",3481,7.718
"114",114,2024,451,"JABO",212,0.47
"115",115,2024,451,"SIFL",86,0.191
"116",116,2024,451,"TAPI",13083,29.009
"117",117,2025,573.5,"DUSA",10669,18.603
"118",118,2025,573.5,"JABO",4124,7.191
"119",119,2025,573.5,"SIFL",18794,32.771
"120",120,2025,573.5,"TAPI",21898,38.183
